theme,category,ticker,name,weight
小売,消費・小売・インバウンド,EBAY,EBAY INC,1.507223
小売,消費・小売・インバウンド,ETSY,ETSY INC,1.487024
小売,消費・小売・インバウンド,EYE,NATIONAL VISION HOLDINGS INC,1.384255
小売,消費・小売・インバウンド,FIVE,FIVE BELOW,1.376671
小売,消費・小売・インバウンド,GAP,GAP INC/THE,1.433249
小売,消費・小売・インバウンド,GME,GAMESTOP CORP CLASS A,1.648529
小売,消費・小売・インバウンド,GO,GROCERY OUTLET HOLDING CORP,1.43299
小売,消費・小売・インバウンド,GPI,GROUP 1 AUTOMOTIVE INC,1.25614
小売,消費・小売・インバウンド,GRPN,GROUPON INC,1.121478
小売,消費・小売・インバウンド,HZO,MARINEMAX INC,1.447307
小売,消費・小売・インバウンド,IMKTA,INGLES MARKETS INC CLASS A,1.478758
小売,消費・小売・インバウンド,KMX,CARMAX INC,1.382597
小売,消費・小売・インバウンド,KR,KROGER CO,1.523557
小売,消費・小売・インバウンド,KSS,KOHLS CORP,1.433256
小売,消費・小売・インバウンド,LAD,LITHIA MOTORS INC,1.238628
小売,消費・小売・インバウンド,M,MACY S INC,1.486176
小売,消費・小売・インバウンド,MNRO,MONRO INC,0.744884
小売,消費・小売・インバウンド,MUSA,MURPHY USA INC,1.417028
小売,消費・小売・インバウンド,OLLI,OLLIE S BARGAIN OUTLET HOLDI,1.586545
小売,消費・小売・インバウンド,ORLY,O REILLY AUTOMOTIVE INC,1.387095
小売,消費・小売・インバウンド,PAG,PENSKE AUTOMOTIVE GROUP INC,1.40014
小売,消費・小売・インバウンド,PSMT,PRICESMART INC,1.440554
小売,消費・小売・インバウンド,PTRN,PATTERN GROUP INC CL A,1.483892
小売,消費・小売・インバウンド,REAL,REALREAL INC/THE,1.455725
小売,消費・小売・インバウンド,ROST,ROSS STORES INC,1.47868
小売,消費・小売・インバウンド,RVLV,REVOLVE GROUP INC A,1.563342
小売,消費・小売・インバウンド,SAH,SONIC AUTOMOTIVE INC CLASS A,1.245455
小売,消費・小売・インバウンド,SBH,SALLY BEAUTY HOLDINGS INC,1.447818
小売,消費・小売・インバウンド,SFIX,STITCH FIX INC CLASS A,0.815097
小売,消費・小売・インバウンド,SFM,SPROUTS FARMERS MARKET INC,1.35299
小売,消費・小売・インバウンド,SIG,SIGNET JEWELERS LTD,1.386464
小売,消費・小売・インバウンド,SVV,SAVERS VALUE VILLAGE INC,1.220751
小売,消費・小売・インバウンド,TGT,TARGET CORP,1.442325
小売,消費・小売・インバウンド,TJX,TJX COMPANIES INC,1.495855
小売,消費・小売・インバウンド,TSCO,TRACTOR SUPPLY COMPANY,1.369898
小売,消費・小売・インバウンド,ULTA,ULTA BEAUTY INC,1.483324
小売,消費・小売・インバウンド,UPBD,UPBOUND GROUP INC,1.34356
小売,消費・小売・インバウンド,URBN,URBAN OUTFITTERS INC,1.3781
小売,消費・小売・インバウンド,VSXY,VICTORIA S SECRET + CO,1.553127
小売,消費・小売・インバウンド,VVV,VALVOLINE INC,1.26481
小売,消費・小売・インバウンド,WINA,WINMARK CORP,1.323324
小売,消費・小売・インバウンド,WMK,WEIS MARKETS INC,1.508398
小売,消費・小売・インバウンド,WMT,WALMART INC,1.462572
小売,消費・小売・インバウンド,WRBY,WARBY PARKER INC CLASS A,1.363227
次世代インターネット,AI・ソフト・データ,ABNB,AIRBNB INC-CLASS A,0.8
次世代インターネット,AI・ソフト・データ,AMD,ADVANCED MICRO DEVICES,4.36
次世代インターネット,AI・ソフト・データ,AMZN,AMAZON.COM INC,3.64
次世代インターネット,AI・ソフト・データ,AVGO,BROADCOM INC,2.31
次世代インターネット,AI・ソフト・データ,BLSH,BULLISH,1.79
次世代インターネット,AI・ソフト・データ,BMNR,BITMINE IMMERSION TECHNOLOGI,2.2
次世代インターネット,AI・ソフト・データ,CBRS,CEREBRAS SYSTEMS INC - A,2.6
次世代インターネット,AI・ソフト・データ,COIN,COINBASE GLOBAL INC -CLASS A,4.0
次世代インターネット,AI・ソフト・データ,CRCL,CIRCLE INTERNET GROUP INC,4.63
次世代インターネット,AI・ソフト・データ,CRWD,CROWDSTRIKE HOLDINGS INC - A,2.07
次世代インターネット,AI・ソフト・データ,CRWV,COREWEAVE INC-CL A,3.52
次世代インターネット,AI・ソフト・データ,DASH,DOORDASH INC - A,0.93
次世代インターネット,AI・ソフト・データ,DDOG,DATADOG INC - CLASS A,2.16
次世代インターネット,AI・ソフト・データ,FIG,FIGMA INC-CL A,0.92
次世代インターネット,AI・ソフト・データ,GENI,GENIUS SPORTS LTD,0.72
次世代インターネット,AI・ソフト・データ,GOOG,ALPHABET INC-CL C,3.3
次世代インターネット,AI・ソフト・データ,GTLB,GITLAB INC-CL A,1.61
次世代インターネット,AI・ソフト・データ,HOOD,ROBINHOOD MARKETS INC - A,5.05
次世代インターネット,AI・ソフト・データ,MELI,MERCADOLIBRE INC,1.04
次世代インターネット,AI・ソフト・データ,META,META PLATFORMS INC-CLASS A,4.21
次世代インターネット,AI・ソフト・データ,NET,CLOUDFLARE INC - CLASS A,2.28
次世代インターネット,AI・ソフト・データ,NFLX,NETFLIX INC,1.0
次世代インターネット,AI・ソフト・データ,NVDA,NVIDIA CORP,3.31
次世代インターネット,AI・ソフト・データ,P,EVERPURE INC-A,1.58
次世代インターネット,AI・ソフト・データ,PLTR,PALANTIR TECHNOLOGIES INC-A,2.58
次世代インターネット,AI・ソフト・データ,RBLX,ROBLOX CORP -CLASS A,2.18
次世代インターネット,AI・ソフト・データ,RBRK,RUBRIK INC-A,1.92
次世代インターネット,AI・ソフト・データ,SHOP,SHOPIFY INC - CLASS A,3.66
次世代インターネット,AI・ソフト・データ,SNOW,SNOWFLAKE INC,0.96
次世代インターネット,AI・ソフト・データ,SPCX,SPACE EXPLORATION TECHN-CL A,4.38
次世代インターネット,AI・ソフト・データ,SPOT,SPOTIFY TECHNOLOGY SA,1.1
次世代インターネット,AI・ソフト・データ,TOST,TOAST INC-CLASS A,1.09
次世代インターネット,AI・ソフト・データ,TSLA,TESLA INC,7.44
次世代インターネット,AI・ソフト・データ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.13
次世代インターネット,AI・ソフト・データ,XYZ,BLOCK INC,3.42
水素,エネルギー,AFC-L,AFC Energy PLC,0.67
水素,エネルギー,FGXXX,First American Government Obligations Fund,36.16
水素,エネルギー,ITM-L,ITM Power PLC,4.92
水素,エネルギー,NAN,DEPOSITS WITH BROKER FOR SHORT POSITIONS,46.96
水素,エネルギー,XBC-TO,Xebec Adsorption Inc,0.0
水関連,産業・インフラ,A,"Agilent Technologies, Inc.",4.48
水関連,産業・インフラ,ACM,AECOM,2.69
水関連,産業・インフラ,AOS,A. O. Smith Corporation,2.27
水関連,産業・インフラ,AWK,"American Water Works Company, Inc.",4.36
水関連,産業・インフラ,BMI,"Badger Meter, Inc.",1.77
水関連,産業・インフラ,BSY,"Bentley Systems, Incorporated",2.07
水関連,産業・インフラ,CNM,"Core & Main, Inc.",2.41
水関連,産業・インフラ,ECL,Ecolab Inc.,8.25
水関連,産業・インフラ,FERG,Ferguson Enterprises Inc.,6.47
水関連,産業・インフラ,IDXX,"IDEXX Laboratories, Inc.",6.01
水関連,産業・インフラ,IEX,IDEX Corporation,3.63
水関連,産業・インフラ,ITRI,"Itron, Inc.",1.94
水関連,産業・インフラ,J,Jacobs Solutions Inc.,3.67
水関連,産業・インフラ,MLI,"Mueller Industries, Inc.",1.82
水関連,産業・インフラ,PNR,Pentair plc,2.76
水関連,産業・インフラ,ROP,"Roper Technologies, Inc.",8.95
水関連,産業・インフラ,TRMB,Trimble Inc.,3.01
水関連,産業・インフラ,TTEK,"Tetra Tech, Inc.",2.76
水関連,産業・インフラ,VLTO,Veralto Corporation,4.5
水関連,産業・インフラ,VMI,"Valmont Industries, Inc.",1.9
水関連,産業・インフラ,WAT,Waters Corporation,7.87
水関連,産業・インフラ,WMS,"Advanced Drainage Systems, Inc.",2.65
水関連,産業・インフラ,WTS,"Watts Water Technologies, Inc.",1.95
水関連,産業・インフラ,XYL,Xylem Inc.,3.82
水関連,産業・インフラ,ZWS,Zurn Elkay Water Solutions Corporation,1.1
生成AI,AI・ソフト・データ,ALAB,"Astera Labs, Inc.",2.86
生成AI,AI・ソフト・データ,AMD,"Advanced Micro Devices, Inc.",3.14
生成AI,AI・ソフト・データ,AMZN,"Amazon.com, Inc.",3.42
生成AI,AI・ソフト・データ,ARM,Arm Holdings plc,2.63
生成AI,AI・ソフト・データ,ASML,ASML Holding N.V.,3.27
生成AI,AI・ソフト・データ,AVGO,Broadcom Inc.,2.53
生成AI,AI・ソフト・データ,COHR,Coherent Corp.,2.55
生成AI,AI・ソフト・データ,CRWD,"CrowdStrike Holdings, Inc.",2.25
生成AI,AI・ソフト・データ,CRWV,"CoreWeave, Inc.",2.27
生成AI,AI・ソフト・データ,GOOGL,Alphabet Inc.,5.69
生成AI,AI・ソフト・データ,LITE,Lumentum Holdings Inc.,2.33
生成AI,AI・ソフト・データ,META,"Meta Platforms, Inc.",2.36
生成AI,AI・ソフト・データ,MSFT,Microsoft Corporation,3.72
生成AI,AI・ソフト・データ,MU,"Micron Technology, Inc.",3.09
生成AI,AI・ソフト・データ,NBIS,Nebius Group N.V.,3.02
生成AI,AI・ソフト・データ,NET,"Cloudflare, Inc.",2.13
生成AI,AI・ソフト・データ,NVDA,NVIDIA Corporation,6.92
生成AI,AI・ソフト・データ,SKM,"SK Telecom Co., Ltd.",2.16
生成AI,AI・ソフト・データ,VRT,Vertiv Holdings Co,2.12
石油サービス,エネルギー,AESI,ATLAS ENERGY SOLUTIONS INC,2.389044
石油サービス,エネルギー,AROC,ARCHROCK INC,3.580541
石油サービス,エネルギー,BKR,BAKER HUGHES CO,3.489765
石油サービス,エネルギー,CLB,CORE LABORATORIES INC,1.128437
石油サービス,エネルギー,FET,FORUM ENERGY TECHNOLOGIES IN,1.653889
石油サービス,エネルギー,FLOC,FLOWCO HOLDINGS INC CL A,1.936459
石油サービス,エネルギー,FTI,TECHNIPFMC PLC,3.519556
石油サービス,エネルギー,HAL,HALLIBURTON CO,3.453544
石油サービス,エネルギー,HOS,HORNBECK OFFSHORE SERVICES I,1.797905
石油サービス,エネルギー,HP,HELMERICH + PAYNE,3.499854
石油サービス,エネルギー,INVX,INNOVEX INTERNATIONAL INC,1.658498
石油サービス,エネルギー,KGS,KODIAK GAS SERVICES INC,3.372095
石油サービス,エネルギー,LBRT,LIBERTY ENERGY INC,3.281552
石油サービス,エネルギー,NBR,NABORS INDUSTRIES LTD,3.12015
石油サービス,エネルギー,NE,NOBLE CORP PLC,3.733927
石油サービス,エネルギー,NESR,NATIONAL ENERGY SERVICES REU,3.585825
石油サービス,エネルギー,NGS,NATURAL GAS SERVICES GROUP,0.626864
石油サービス,エネルギー,NOV,NOV INC,3.595891
石油サービス,エネルギー,OII,OCEANEERING INTL INC,3.637619
石油サービス,エネルギー,OIS,OIL STATES INTERNATIONAL INC,0.777685
石油サービス,エネルギー,PTEN,PATTERSON UTI ENERGY INC,3.391885
石油サービス,エネルギー,PUMP,PROPETRO HOLDING CORP,2.817469
石油サービス,エネルギー,RES,RPC INC,1.217816
石油サービス,エネルギー,RIG,TRANSOCEAN LTD,3.665506
石油サービス,エネルギー,SDRL,SEADRILL LIMITED,3.725213
石油サービス,エネルギー,SEI,SOLARIS ENERGY INFRASTRUCTUR,3.920964
石油サービス,エネルギー,SLB,SLB LTD,3.484277
石油サービス,エネルギー,TDW,TIDEWATER INC,3.530901
石油サービス,エネルギー,TTI,TETRA TECHNOLOGIES INC,1.882957
石油サービス,エネルギー,VAL,VALARIS LTD,3.697093
石油サービス,エネルギー,VTOL,BRISTOW GROUP INC,1.471691
石油サービス,エネルギー,WFRD,WEATHERFORD INTERNATIONAL PL,3.392213
石油サービス,エネルギー,WHD,CACTUS INC   A,3.710008
石油サービス,エネルギー,WTTR,SELECT WATER SOLUTIONS INC,3.859111
石油サービス,エネルギー,XPRO,EXPRO LTD,2.271357
石油・ガス開発,エネルギー,APA,APA CORP,2.721678
石油・ガス開発,エネルギー,AR,ANTERO RESOURCES CORP,2.418306
石油・ガス開発,エネルギー,BKV,BKV CORPORATION,0.678546
石油・ガス開発,エネルギー,CHRD,CHORD ENERGY CORP,2.598193
石油・ガス開発,エネルギー,CLMT,CALUMET INC,2.072862
石油・ガス開発,エネルギー,CNX,CNX RESOURCES CORP,2.425306
石油・ガス開発,エネルギー,COP,CONOCOPHILLIPS,2.602214
石油・ガス開発,エネルギー,CRC,CALIFORNIA RESOURCES CORP,1.950766
石油・ガス開発,エネルギー,CRGY,CRESCENT ENERGY INC A,2.593979
石油・ガス開発,エネルギー,CRK,COMSTOCK RESOURCES INC,0.792341
石油・ガス開発,エネルギー,CVI,CVR ENERGY INC,1.077232
石油・ガス開発,エネルギー,CVX,CHEVRON CORP,2.653648
石油・ガス開発,エネルギー,DEC,DIVERSIFIED ENERGY CO,0.542121
石油・ガス開発,エネルギー,DINO,HF SINCLAIR CORP,2.815208
石油・ガス開発,エネルギー,DK,DELEK US HOLDINGS INC,2.752043
石油・ガス開発,エネルギー,DVN,DEVON ENERGY CORP,2.706604
石油・ガス開発,エネルギー,EGY,VAALCO ENERGY INC,0.322586
石油・ガス開発,エネルギー,EOG,EOG RESOURCES INC,2.678818
石油・ガス開発,エネルギー,EQT,EQT CORP,2.556196
石油・ガス開発,エネルギー,EXE,EXPAND ENERGY CORP,2.526997
石油・ガス開発,エネルギー,FANG,DIAMONDBACK ENERGY INC,2.601857
石油・ガス開発,エネルギー,GEVO,GEVO INC,0.216219
石油・ガス開発,エネルギー,GPOR,GULFPORT ENERGY CORP,1.871215
石油・ガス開発,エネルギー,GPRE,GREEN PLAINS INC,0.762282
石油・ガス開発,エネルギー,KOS,KOSMOS ENERGY LTD,1.237049
石油・ガス開発,エネルギー,MGY,MAGNOLIA OIL + GAS CORP   A,2.431838
石油・ガス開発,エネルギー,MPC,MARATHON PETROLEUM CORP,2.806091
石油・ガス開発,エネルギー,MTDR,MATADOR RESOURCES CO,2.48318
石油・ガス開発,エネルギー,MUR,MURPHY OIL CORP,2.620602
石油・ガス開発,エネルギー,NOG,NORTHERN OIL AND GAS INC,2.021384
石油・ガス開発,エネルギー,NUAI,NEW ERA ENERGY + DIGITAL INC,0.391282
石油・ガス開発,エネルギー,OVV,OVINTIV INC,2.604352
石油・ガス開発,エネルギー,OXY,OCCIDENTAL PETROLEUM CORP,2.601628
石油・ガス開発,エネルギー,PARR,PAR PACIFIC HOLDINGS INC,2.747776
石油・ガス開発,エネルギー,PBF,PBF ENERGY INC CLASS A,2.639079
石油・ガス開発,エネルギー,PR,PERMIAN RESOURCES CORP CL A,2.591123
石油・ガス開発,エネルギー,PSX,PHILLIPS 66,2.796165
石油・ガス開発,エネルギー,REPX,RILEY EXPLORATION PERMIAN IN,0.324843
石油・ガス開発,エネルギー,REX,REX AMERICAN RESOURCES CORP,0.376794
石油・ガス開発,エネルギー,RRC,RANGE RESOURCES CORP,2.524099
石油・ガス開発,エネルギー,SD,SANDRIDGE ENERGY INC,0.210781
石油・ガス開発,エネルギー,SM,SM ENERGY CO,2.548835
石油・ガス開発,エネルギー,SOC,SABLE OFFSHORE CORP,0.56243
石油・ガス開発,エネルギー,TALO,TALOS ENERGY INC,1.271168
石油・ガス開発,エネルギー,TPL,TEXAS PACIFIC LAND CORP,2.731687
石油・ガス開発,エネルギー,VG,VENTURE GLOBAL INC CL A,2.488744
石油・ガス開発,エネルギー,VLO,VALERO ENERGY CORP,2.816388
石油・ガス開発,エネルギー,VNOM,VIPER ENERGY INC CL A,2.56723
石油・ガス開発,エネルギー,VTS,VITESSE ENERGY INC,0.37583
石油・ガス開発,エネルギー,WKC,WORLD KINECT CORP,1.449897
石油・ガス開発,エネルギー,XOM,EXXONMOBIL HOLDINGS CORP,2.685122
破壊的イノベーション,その他成長,ACHR,ARCHER AVIATION INC-A,1.12
破壊的イノベーション,その他成長,AMD,ADVANCED MICRO DEVICES,2.88
破壊的イノベーション,その他成長,AMZN,AMAZON.COM INC,2.26
破壊的イノベーション,その他成長,ARKY,ARK ACTIVE AUTOCALL INC ETF,0.3
破壊的イノベーション,その他成長,AVGO,BROADCOM INC,1.61
破壊的イノベーション,その他成長,BEAM,BEAM THERAPEUTICS INC,2.3
破壊的イノベーション,その他成長,BLSH,BULLISH,2.28
破壊的イノベーション,その他成長,BMNR,BITMINE IMMERSION TECHNOLOGI,2.07
破壊的イノベーション,その他成長,BWXT,BWX TECHNOLOGIES INC,0.77
破壊的イノベーション,その他成長,CBRS,CEREBRAS SYSTEMS INC - A,2.62
破壊的イノベーション,その他成長,CERS,CERUS CORP,0.33
破壊的イノベーション,その他成長,COIN,COINBASE GLOBAL INC -CLASS A,4.65
破壊的イノベーション,その他成長,CRCL,CIRCLE INTERNET GROUP INC,5.15
破壊的イノベーション,その他成長,CRSP,CRISPR THERAPEUTICS AG,4.6
破壊的イノベーション,その他成長,CRWV,COREWEAVE INC-CL A,2.49
破壊的イノベーション,その他成長,GOOG,ALPHABET INC-CL C,1.45
破壊的イノベーション,その他成長,HOOD,ROBINHOOD MARKETS INC - A,4.15
破壊的イノベーション,その他成長,ILMN,ILLUMINA INC,1.13
破壊的イノベーション,その他成長,KTOS,KRATOS DEFENSE & SECURITY,0.95
破壊的イノベーション,その他成長,LLY,ELI LILLY & CO,0.46
破壊的イノベーション,その他成長,META,META PLATFORMS INC-CLASS A,2.27
破壊的イノベーション,その他成長,NET,CLOUDFLARE INC - CLASS A,1.38
破壊的イノベーション,その他成長,NTLA,INTELLIA THERAPEUTICS INC,1.24
破壊的イノベーション,その他成長,NTRA,NATERA INC,1.08
破壊的イノベーション,その他成長,NVDA,NVIDIA CORP,2.42
破壊的イノベーション,その他成長,PACB,PACIFIC BIOSCIENCES OF CALIF,0.25
破壊的イノベーション,その他成長,PLTR,PALANTIR TECHNOLOGIES INC-A,2.58
破壊的イノベーション,その他成長,RXRX,RECURSION PHARMACEUTICALS-A,1.13
破壊的イノベーション,その他成長,SHOP,SHOPIFY INC - CLASS A,2.95
破壊的イノベーション,その他成長,SOFI,SOFI TECHNOLOGIES INC,0.53
破壊的イノベーション,その他成長,SPCX,SPACE EXPLORATION TECHN-CL A,6.1
破壊的イノベーション,その他成長,TEM,TEMPUS AI INC-CL A,5.72
破壊的イノベーション,その他成長,TER,TERADYNE INC,0.92
破壊的イノベーション,その他成長,TSLA,TESLA INC,9.19
破壊的イノベーション,その他成長,TSM,TAIWAN SEMICONDUCTOR-SP ADR,0.97
破壊的イノベーション,その他成長,TWST,TWIST BIOSCIENCE CORP,3.78
破壊的イノベーション,その他成長,TXG,10X GENOMICS INC-CLASS A,3.37
破壊的イノベーション,その他成長,VCYT,VERACYTE INC,0.73
破壊的イノベーション,その他成長,WGS,GENEDX HOLDINGS CORP,1.31
破壊的イノベーション,その他成長,XE,X-ENERGY INC,1.06
破壊的イノベーション,その他成長,XYZ,BLOCK INC,2.24
米国インフラ,産業・インフラ,AMRZ,Amrize AG,1.26
米国インフラ,産業・インフラ,ATI,ATI Inc.,1.59
米国インフラ,産業・インフラ,CRH,CRH plc,2.86
米国インフラ,産業・インフラ,CRS,Carpenter Technology Corporation,1.24
米国インフラ,産業・インフラ,CSX,CSX Corporation,2.9
米国インフラ,産業・インフラ,DE,Deere & Company,3.65
米国インフラ,産業・インフラ,EME,"EMCOR Group, Inc.",2.03
米国インフラ,産業・インフラ,EMR,Emerson Electric Co.,3.37
米国インフラ,産業・インフラ,ETN,Eaton Corporation plc,3.33
米国インフラ,産業・インフラ,FAST,Fastenal Company,3.45
米国インフラ,産業・インフラ,HUBB,Hubbell Incorporated,1.44
米国インフラ,産業・インフラ,HWM,Howmet Aerospace Inc.,2.61
米国インフラ,産業・インフラ,MLM,"Martin Marietta Materials, Inc.",1.79
米国インフラ,産業・インフラ,NSC,Norfolk Southern Corporation,2.93
米国インフラ,産業・インフラ,NUE,Nucor Corporation,3.35
米国インフラ,産業・インフラ,PH,Parker-Hannifin Corporation,3.11
米国インフラ,産業・インフラ,PWR,"Quanta Services, Inc.",3.17
米国インフラ,産業・インフラ,ROK,"Rockwell Automation, Inc.",2.94
米国インフラ,産業・インフラ,RS,"Reliance, Inc.",1.21
米国インフラ,産業・インフラ,SRE,Sempra,2.83
米国インフラ,産業・インフラ,STLD,"Steel Dynamics, Inc.",2.06
米国インフラ,産業・インフラ,TT,Trane Technologies plc,2.91
米国インフラ,産業・インフラ,UNP,Union Pacific Corporation,2.99
米国インフラ,産業・インフラ,URI,"United Rentals, Inc.",2.9
米国インフラ,産業・インフラ,VMC,Vulcan Materials Company,1.9
肥満・GLP-1,ヘルスケア・バイオ,AMGN,Amgen Inc.,3.93
肥満・GLP-1,ヘルスケア・バイオ,CHF,SWISS FRANC,
肥満・GLP-1,ヘルスケア・バイオ,GILD,"Gilead Sciences, Inc.",1.82
肥満・GLP-1,ヘルスケア・バイオ,GPCR,Structure Therapeutics Inc.,2.72
肥満・GLP-1,ヘルスケア・バイオ,KLRA,"Kailera Therapeutics, Inc.",5.71
肥満・GLP-1,ヘルスケア・バイオ,LLY,Eli Lilly and Company,12.44
肥満・GLP-1,ヘルスケア・バイオ,MBX,"MBX Biosciences, Inc.",2.2
肥満・GLP-1,ヘルスケア・バイオ,NVO,Novo Nordisk A/S,12.45
肥満・GLP-1,ヘルスケア・バイオ,PFE,Pfizer Inc.,7.34
肥満・GLP-1,ヘルスケア・バイオ,RYTM,"Rhythm Pharmaceuticals, Inc.",1.48
肥満・GLP-1,ヘルスケア・バイオ,VKTX,"Viking Therapeutics, Inc.",4.79
肥満・GLP-1,ヘルスケア・バイオ,WVE,"Wave Life Sciences, Inc.",0.33
自律技術・ロボティクス,ロボット・FA・機械,ACHR,ARCHER AVIATION INC-A,2.47
自律技術・ロボティクス,ロボット・FA・機械,AMD,ADVANCED MICRO DEVICES,4.88
自律技術・ロボティクス,ロボット・FA・機械,AMZN,AMAZON.COM INC,3.48
自律技術・ロボティクス,ロボット・FA・機械,AUR,AURORA INNOVATION INC,1.68
自律技術・ロボティクス,ロボット・FA・機械,AVAV,AEROVIRONMENT INC,2.8
自律技術・ロボティクス,ロボット・FA・機械,AVGO,BROADCOM INC,2.24
自律技術・ロボティクス,ロボット・FA・機械,BIDU,BAIDU INC - SPON ADR,0.87
自律技術・ロボティクス,ロボット・FA・機械,BWXT,BWX TECHNOLOGIES INC,1.52
自律技術・ロボティクス,ロボット・FA・機械,BYDDY,BYD CO LTD-UNSPONSORED ADR,0.85
自律技術・ロボティクス,ロボット・FA・機械,CAT,CATERPILLAR INC,1.34
自律技術・ロボティクス,ロボット・FA・機械,CCJ,CAMECO CORP,1.51
自律技術・ロボティクス,ロボット・FA・機械,DASH,DOORDASH INC - A,1.47
自律技術・ロボティクス,ロボット・FA・機械,DE,DEERE & CO,2.88
自律技術・ロボティクス,ロボット・FA・機械,ESLT,ELBIT SYSTEMS LTD,1.12
自律技術・ロボティクス,ロボット・FA・機械,GOOG,ALPHABET INC-CL C,4.64
自律技術・ロボティクス,ロボット・FA・機械,GOOGL,ALPHABET INC-CL A,0.28
自律技術・ロボティクス,ロボット・FA・機械,ISRG,INTUITIVE SURGICAL INC,1.35
自律技術・ロボティクス,ロボット・FA・機械,JOBY,JOBY AVIATION INC,1.06
自律技術・ロボティクス,ロボット・FA・機械,KDK,KODIAK AI INC,0.64
自律技術・ロボティクス,ロボット・FA・機械,KMTUY,KOMATSU LTD -SPONS ADR,1.8
自律技術・ロボティクス,ロボット・FA・機械,KTOS,KRATOS DEFENSE & SECURITY,5.55
自律技術・ロボティクス,ロボット・FA・機械,LHX,L3HARRIS TECHNOLOGIES INC,2.72
自律技術・ロボティクス,ロボット・FA・機械,LUNR,INTUITIVE MACHINES INC,1.87
自律技術・ロボティクス,ロボット・FA・機械,NVDA,NVIDIA CORP,4.97
自律技術・ロボティクス,ロボット・FA・機械,OKLO,OKLO INC,0.91
自律技術・ロボティクス,ロボット・FA・機械,PLTR,PALANTIR TECHNOLOGIES INC-A,4.63
自律技術・ロボティクス,ロボット・FA・機械,PONY,PONY AI INC,0.98
自律技術・ロボティクス,ロボット・FA・機械,SNPS,SYNOPSYS INC,0.88
自律技術・ロボティクス,ロボット・FA・機械,SPCX,SPACE EXPLORATION TECHN-CL A,8.14
自律技術・ロボティクス,ロボット・FA・機械,TER,TERADYNE INC,6.31
自律技術・ロボティクス,ロボット・FA・機械,TRMB,TRIMBLE INC,1.97
自律技術・ロボティクス,ロボット・FA・機械,TSLA,TESLA INC,10.78
自律技術・ロボティクス,ロボット・FA・機械,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3.65
自律技術・ロボティクス,ロボット・FA・機械,WRD,WERIDE INC-ADR,1.05
自律技術・ロボティクス,ロボット・FA・機械,XE,X-ENERGY INC,1.24
航空,産業・インフラ,AAL,American Airlines Group Inc.,10.64
航空,産業・インフラ,ALGT,Allegiant Travel Company,3.68
航空,産業・インフラ,ALK,"Alaska Air Group, Inc.",3.53
航空,産業・インフラ,BA,The Boeing Company,1.89
航空,産業・インフラ,BKNG,Booking Holdings Inc.,1.93
航空,産業・インフラ,CLV-DE,Trip.com Group Ltd ADR,1.03
航空,産業・インフラ,DAL,"Delta Air Lines, Inc.",10.59
航空,産業・インフラ,EXPE,"Expedia Group, Inc.",2.02
航空,産業・インフラ,GD,General Dynamics Corporation,1.98
航空,産業・インフラ,JBLU,JetBlue Airways Corporation,3.51
航空,産業・インフラ,LTM,LATAM Airlines Group S.A.,1.0
航空,産業・インフラ,LUV,Southwest Airlines Co.,11.05
航空,産業・インフラ,RYAAY,Ryanair Holdings plc,0.99
航空,産業・インフラ,SABR,Sabre Corporation,2.08
航空,産業・インフラ,SKYW,"SkyWest, Inc.",3.54
航空,産業・インフラ,TRIP,"Tripadvisor, Inc.",1.98
航空,産業・インフラ,TXT,Textron Inc.,2.01
航空,産業・インフラ,UAL,"United Airlines Holdings, Inc.",10.54
航空,産業・インフラ,ULCC,"Frontier Group Holdings, Inc.",3.72
航空宇宙・防衛,防衛・宇宙,ACHR,ARCHER AVIATION INC A,1.869104
航空宇宙・防衛,防衛・宇宙,AIR,AAR CORP,1.483916
航空宇宙・防衛,防衛・宇宙,ARXS,ARXIS INC A,1.061158
航空宇宙・防衛,防衛・宇宙,ATI,ATI INC,2.616768
航空宇宙・防衛,防衛・宇宙,ATRO,ASTRONICS CORP,1.208276
航空宇宙・防衛,防衛・宇宙,AVAV,AEROVIRONMENT INC,3.208039
航空宇宙・防衛,防衛・宇宙,AVEX,AEVEX CORP CL A,0.220712
航空宇宙・防衛,防衛・宇宙,AXON,AXON ENTERPRISE INC,2.635956
航空宇宙・防衛,防衛・宇宙,BA,BOEING CO/THE,2.78425
航空宇宙・防衛,防衛・宇宙,BETA,BETA TECHNOLOGIES INC  CL A,0.91868
航空宇宙・防衛,防衛・宇宙,BWXT,BWX TECHNOLOGIES INC,2.688727
航空宇宙・防衛,防衛・宇宙,CDRE,CADRE HOLDINGS INC,0.302626
航空宇宙・防衛,防衛・宇宙,CRS,CARPENTER TECHNOLOGY,2.510991
航空宇宙・防衛,防衛・宇宙,CW,CURTISS WRIGHT CORP,2.870744
航空宇宙・防衛,防衛・宇宙,DCO,DUCOMMUN INC,1.203953
航空宇宙・防衛,防衛・宇宙,DRS,LEONARDO DRS INC,1.22848
航空宇宙・防衛,防衛・宇宙,FLY,FIREFLY AEROSPACE INC,1.018413
航空宇宙・防衛,防衛・宇宙,FTAI,FTAI AVIATION LTD,2.972716
航空宇宙・防衛,防衛・宇宙,GD,GENERAL DYNAMICS CORP,2.867161
